hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2218,26,39,67,53.1648,53
0.05,0.2382,27,39,67,52.7951,53
0.1,0.2533,25,38,67,52.3518,52
0.15000000000000002,0.266,23,38,66,51.9633,52
0.2,0.2799,28,38,66,51.7678,52
0.25,0.3054,24,37,65.02499999999964,51.2691,51
0.30000000000000004,0.3225,24,37,65,50.8791,51
0.35000000000000003,0.3265,24,37,65,50.6733,51
0.4,0.3568,24,36,64,50.2258,50
0.45,0.3744,24,36,64,49.8341,50
0.5,0.3927,26,36,64,49.5127,49
0.55,0.4086,23,35,64,49.1777,49
0.6000000000000001,0.4368,24,35,63,48.6551,49
0.65,0.4498,24,34,63,48.4354,48
0.7000000000000001,0.4824,23,34,62,47.7393,48
0.75,0.4988,18,34,62,47.5381,48
0.8,0.5087,21,34,62,47.3859,47
0.8500000000000001,0.5374,22,33,61,46.7745,47
0.9,0.5547,22,33,60,46.4579,47
0.9500000000000001,0.5835,18,32,60,46.1139,46
1,0.5977,20,32,60,45.6959,46
