hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3226,9,20,41,30.0262,30
0.05,0.3268,11,20,40,29.9114,30
0.1,0.3441,11,19,40,29.6203,30
0.15000000000000002,0.367,9,19,40,29.3749,29
0.2,0.3749,10,19,40,29.2468,29
0.25,0.3866,10,19,40,29.116,29
0.30000000000000004,0.4085,10,19,39,28.8377,29
0.35000000000000003,0.4142,6,18,39,28.6762,29
0.4,0.4334,9,18,39,28.4344,28
0.45,0.4569,8,18,39,28.1721,28
0.5,0.4684,9,18,39,27.9654,28
0.55,0.4883,10,18,38,27.6945,28
0.6000000000000001,0.5064,8,17,38,27.4564,27
0.65,0.5092,9,17,38,27.4428,27
0.7000000000000001,0.5356,7,17,38,27.0754,27
0.75,0.5477,6,16.975000000000023,38,26.9387,27
0.8,0.5658,8,16,37,26.66,27
0.8500000000000001,0.5805,8,16,37,26.475,26
0.9,0.6005,8,16,37,26.2164,26
0.9500000000000001,0.5989,9,16,37,26.1394,26
1,0.6171,9,16,37,25.9014,26
