hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.4922,12,24,46,34.6316,35
0.05,0.5081,14,23,46,34.413,34
0.1,0.5395,12,23,46,33.9775,34
0.15000000000000002,0.5486,14,22,45,33.7863,34
0.2,0.5593,14,22,45,33.6169,34
0.25,0.5768,12,22,45,33.371,33
0.30000000000000004,0.5904,11,22,45,33.1122,33
0.35000000000000003,0.6204,13,22,44,32.7254,33
0.4,0.6147,13,21,44,32.7428,33
0.45,0.6467,12,21,44,32.3647,32
0.5,0.6555,11,21,44,32.1343,32
0.55,0.6716,13,21,43,31.9171,32
0.6000000000000001,0.6875,11,20,43,31.6258,32
0.65,0.7101,8,20,43,31.3449,31
0.7000000000000001,0.7199,11,20,43,31.126,31
0.75,0.7287,11,20,42,30.9286,31
0.8,0.7462,10,20,42,30.7066,31
0.8500000000000001,0.7579,10,19,42,30.4112,30
0.9,0.7701,11,19,42,30.2995,30
0.9500000000000001,0.7854,8,19,41,30.0048,30
1,0.7979,9,19,41,29.7335,30
