hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1766,28,40,69,54.3648,54
0.05,0.1817,25,40,68,54.0154,54
0.1,0.1959,27,39,68,53.7401,54
0.15000000000000002,0.216,28,39,68,53.1927,53
0.2,0.2316,27,39,67,52.8696,53
0.25,0.2446,24,39,67,52.5417,52
0.30000000000000004,0.2724,25,38,66,52.0713,52
0.35000000000000003,0.2829,26,38,66,51.6631,52
0.4,0.2989,26,37,65,51.3376,51
0.45,0.3099,28,37,65,51.0281,51
0.5,0.3397,24,36,65,50.5233,51
0.55,0.3674,24,36,65,50.0738,50
0.6000000000000001,0.3789,22,36,64,49.8136,50
0.65,0.3944,23,36,64,49.5183,49
0.7000000000000001,0.4193,25,35,63,49.1096,49
0.75,0.4425,18,35,63,48.6698,49
0.8,0.4528,17,34,63,48.357,48
0.8500000000000001,0.4834,21,33.97500000000002,62,47.826,48
0.9,0.4915,21,34,62,47.693,48
0.9500000000000001,0.5156,18,33,62,47.2236,47
1,0.5488,18,33,61,46.6913,47
