hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.2509,7,21.4867,21
0.05,0.261,5,21.3216,21
0.1,0.2732,7,21.1686,21
0.15000000000000002,0.2831,3,21.0768,21
0.2,0.2834,6,21.0496,21
0.25,0.2914,4,20.9097,21
0.30000000000000004,0.3178,6,20.6434,21
0.35000000000000003,0.317,5,20.5566,21
0.4,0.3274,5,20.4558,21
0.45,0.3445,4,20.2972,20
0.5,0.3461,4,20.1755,20
0.55,0.3659,6,19.9943,20
0.6000000000000001,0.376,4,19.8677,20
0.65,0.3935,4,19.7217,20
0.7000000000000001,0.4089,5,19.556,20
0.75,0.4089,3,19.4812,20
0.8,0.4223,4,19.3241,19
0.8500000000000001,0.4449,4,19.1626,19
0.9,0.4378,4,19.1669,19
0.9500000000000001,0.4693,5,18.8928,19
1,0.4734,4,18.7817,19
