hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.6407,18,26,50,38.2583,38
0.05,0.6576,16,26,50,38.0228,38
0.1,0.6787,16,26,50,37.6704,38
0.15000000000000002,0.6924,15,26,49,37.4416,37
0.2,0.7038,15,25,49,37.1249,37
0.25,0.7338,15,25,49,36.8004,37
0.30000000000000004,0.7348,16,25,48,36.621,37
0.35000000000000003,0.7506,13,25,48,36.3919,36
0.4,0.7611,15,25,48,36.1368,36
0.45,0.7807,10,24,48,35.7879,36
0.5,0.7905,11,24,48,35.6166,36
0.55,0.8006,12,24,47,35.3283,35
0.6000000000000001,0.8139,13,24,47,35.1435,35
0.65,0.8226,13,23,47,34.815,35
0.7000000000000001,0.8387,11,23,46,34.4265,34
0.75,0.8482,11,23,46,34.2102,34
0.8,0.8587,12,22,46,33.9346,34
0.8500000000000001,0.8639,15,22,46,33.7533,34
0.9,0.876,12,22,46,33.4836,33
0.9500000000000001,0.8815,10,22,45,33.2872,33
1,0.8933,11,21,45,32.8841,33
