hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3525,5,15,34,24.3814,24
0.05,0.3523,7,15,33,24.2815,24
0.1,0.3679,6,15,33,24.1266,24
0.15000000000000002,0.3825,8,15,33,23.9804,24
0.2,0.3921,7,15,33,23.8213,24
0.25,0.4045,6,14,33,23.5949,24
0.30000000000000004,0.4253,7,14,33,23.4715,23
0.35000000000000003,0.4324,4,14,33,23.378,23
0.4,0.4455,6,14,32,23.1297,23
0.45,0.4652,4,14,32,22.9187,23
0.5,0.4756,7,14,32,22.8117,23
0.55,0.4872,5,13,32,22.6686,23
0.6000000000000001,0.5027,7,14,32,22.5155,22
0.65,0.5155,7,13,32,22.3866,22
0.7000000000000001,0.5271,5,13,32,22.1709,22
0.75,0.5376,8,13,31,22.0209,22
0.8,0.5653,6,13,31,21.7717,22
0.8500000000000001,0.5759,6,13,31,21.6312,22
0.9,0.5738,5,12,31,21.6257,22
0.9500000000000001,0.5974,3,12,31,21.3283,21
1,0.6145,3,12,31,21.1172,21
