hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1781,24,40,69,54.3045,54
0.05,0.1879,27,40,68,53.9342,54
0.1,0.2013,23,40,68,53.6641,54
0.15000000000000002,0.215,26,39,67,53.2467,53
0.2,0.2385,20,39,67,52.7332,53
0.25,0.2427,26,38,66,52.5342,53
0.30000000000000004,0.2642,27,38,66,52.1302,52
0.35000000000000003,0.2867,26,38,66,51.7112,52
0.4,0.3105,24,37,65,51.1944,51
0.45,0.3166,21,37,65,50.9711,51
0.5,0.3294,24,36,65,50.6659,51
0.55,0.3573,24,36,64,50.2433,50
0.6000000000000001,0.3812,24,36,64,49.7819,50
0.65,0.3968,24,36,64,49.4674,49
0.7000000000000001,0.4144,23,35,63,49.1185,49
0.75,0.4311,23,34,63,48.7443,49
0.8,0.4599,21,34,63,48.2627,48
0.8500000000000001,0.4798,22,34,62,47.9372,48
0.9,0.5042,19,33,62,47.4721,47
0.9500000000000001,0.5222,22,33,61,47.1307,47
1,0.5375,22,33,61,46.7745,47
