hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.262,10,13,30,21.693,22
0.05,0.262,8,13,30,21.501,22
0.1,0.248,7,13,29,21.434,22
0.15000000000000002,0.287,6,12,29,20.878,21
0.2,0.292,7,12,30,20.881,21
0.25,0.308,8,12.975000000000001,29,20.792,21
0.30000000000000004,0.32,7,12,29,20.623,21
0.35000000000000003,0.327,5,12.975000000000001,30,20.64,21
0.4,0.325,8,12,29,20.461,21
0.45,0.353,6,11,29,20.078,20
0.5,0.347,6,12,28,20.3,20
0.55,0.334,8,12,29,20.091,20
0.6000000000000001,0.377,7,12,29,19.953,20
0.65,0.391,8,11,28,19.83,20
0.7000000000000001,0.408,5,11,28,19.497,19
0.75,0.423,8,11,27,19.245,19
0.8,0.452,4,11,28,19.075,19
0.8500000000000001,0.427,4,11,28,19.225,19
0.9,0.47,5,11,27,18.895,19
0.9500000000000001,0.481,5,11,27,18.849,19
1,0.469,6,11,27,18.751,19
