hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.5126,22,33,59,46.2124,46
0.05,0.54,16,33,59,45.8951,46
0.1,0.5631,21,33,59,45.4904,45
0.15000000000000002,0.5767,21,32,59,45.226,45
0.2,0.5903,20,32,58,45.0037,45
0.25,0.6071,18,32,58,44.6051,45
0.30000000000000004,0.62,22,32,57,44.4076,44
0.35000000000000003,0.6468,19,31,57,44.017,44
0.4,0.6642,18,30,57,43.6294,44
0.45,0.6818,18,30,57,43.3126,43
0.5,0.694,18,30,56,43.0629,43
0.55,0.7171,20,30,56,42.5931,42
0.6000000000000001,0.7336,20,29,56,42.2787,42
0.65,0.7463,16,29,55,41.9942,42
0.7000000000000001,0.7634,18,29,55,41.7569,42
0.75,0.7761,14,28,55,41.391,41
0.8,0.7942,17,28,54,41.055,41
0.8500000000000001,0.805,17,28,54,40.6395,41
0.9,0.8179,16,27,54,40.4611,40
0.9500000000000001,0.834,19,27,53,40.0577,40
1,0.84,15,27,53,39.8293,40
