hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.0844,33,49,80,64.6335,65
0.05,0.0907,37,49,79,64.0721,64
0.1,0.1023,34,48,79,63.7293,64
0.15000000000000002,0.1081,35,48,79,63.3654,63
0.2,0.1196,33,47,78,62.8389,63
0.25,0.1356,32,46,78,62.3293,62
0.30000000000000004,0.1421,30,46,77,61.9591,62
0.35000000000000003,0.1583,34,46,77,61.4408,61
0.4,0.164,32,45,77,61.1922,61
0.45,0.194,34,45,77,60.4118,60
0.5,0.1996,29,45,76,60.1501,60
0.55,0.2211,29,44,76,59.6695,60
0.6000000000000001,0.2335,30,44,75,59.2771,59
0.65,0.2658,30,43,74,58.5355,58
0.7000000000000001,0.2696,32,43,74,58.4407,58
0.75,0.2986,31,43,74,57.9278,58
0.8,0.3177,28,42,73,57.4261,57
0.8500000000000001,0.3357,30,41,73,56.8763,57
0.9,0.348,28,41,73,56.6822,57
0.9500000000000001,0.3786,28,41,72,56.0711,56
1,0.3965,25,40,71,55.5855,56
