hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.3041,55,73,111,92.4556,93
0.05,0.3303,49,73,110,91.6829,92
0.1,0.3585,51,72,110,91.0211,91
0.15000000000000002,0.3875,53,72,109.02499999999964,90.2933,90
0.2,0.4117,56,71,108,89.6774,90
0.25,0.4338,47,70,108,89.0602,89
0.30000000000000004,0.4667,50,70,107,88.341,88
0.35000000000000003,0.4804,50,69,107,88.0162,88
0.4,0.5159,54,69,106,87.163,87
0.45,0.5453,49,68,105,86.4224,86
0.5,0.5586,45,67,105,86.0018,86
0.55,0.5964,50,66,104,85.1788,85
0.6000000000000001,0.6332,49,66,104,84.2909,84
0.65,0.6613,41,65,103,83.5985,83
0.7000000000000001,0.6769,46,64,102,83.0677,83
0.75,0.693,46,64,102,82.6982,83
0.8,0.7223,47,63,101,81.8646,82
0.8500000000000001,0.7466,46,63,100,81.1482,81
0.9,0.7731,44,62,99,80.3633,80
0.9500000000000001,0.7872,45,61,98,79.8033,80
1,0.808,45,61,98,79.1173,79
