hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.341,54,75,113,94.482,95
0.05,0.3641,60,75,113,93.8267,94
0.1,0.3866,56,75,112,93.2722,93
0.15000000000000002,0.4154,55,73,112,92.5844,93
0.2,0.4392,55,73,111,92.0229,92
0.25,0.4712,54,72,110,91.1621,91
0.30000000000000004,0.4994,53,71,109,90.5018,91
0.35000000000000003,0.535,55,71,109,89.8042,90
0.4,0.5582,54,70,108,89.0764,89
0.45,0.5789,54,70,108,88.4569,88
0.5,0.6137,51,69,107,87.7297,88
0.55,0.638,52,68,106,87.0926,87
0.6000000000000001,0.6589,52,68,106,86.5297,86
0.65,0.6825,46,67,105,85.8729,86
0.7000000000000001,0.7157,50,66,104,85.0457,85
0.75,0.7333,47,66,104,84.535,84
0.8,0.749,47,65,103,83.9527,84
0.8500000000000001,0.7745,48,65,102,83.2642,83
0.9,0.7929,44,63,102,82.4126,82
0.9500000000000001,0.8203,45,63,101,81.704,82
1,0.8313,46,62,100,81.0705,81
