hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.2509,6,21.4802,21
0.05,0.2605,5,21.3251,21
0.1,0.2664,4,21.2611,21
0.15000000000000002,0.283,5,21.0699,21
0.2,0.2954,7,20.9134,21
0.25,0.2992,5,20.8062,21
0.30000000000000004,0.3157,4,20.5769,21
0.35000000000000003,0.3226,5,20.5348,21
0.4,0.3394,5,20.3457,20
0.45,0.3484,5,20.276,20
0.5,0.3692,3,20.0083,20
0.55,0.3885,5,19.8048,20
0.6000000000000001,0.3955,4,19.7043,20
0.65,0.4112,6,19.568,20
0.7000000000000001,0.4189,5,19.403,19
0.75,0.4377,4,19.191,19
0.8,0.4369,5,19.2031,19
0.8500000000000001,0.4618,4,19.0022,19
0.9,0.473,5,18.834,19
0.9500000000000001,0.4861,5,18.7103,19
1,0.4905,3,18.6484,19
