hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.4503,11,20,42,31.2539,31
0.05,0.4685,13,20,42,30.9705,31
0.1,0.4863,10,20,42,30.7278,31
0.15000000000000002,0.4992,12,20,41.024999999999636,30.5588,31
0.2,0.5113,10,19,41,30.3519,30
0.25,0.5264,11,19,41,30.1463,30
0.30000000000000004,0.5442,10,19,41,29.8774,30
0.35000000000000003,0.5488,9,19,41,29.8165,30
0.4,0.577,6,19,40,29.4758,29
0.45,0.5936,11,19,40,29.2501,29
0.5,0.611,9,18,40,28.9565,29
0.55,0.615,9,18,40,28.9001,29
0.6000000000000001,0.6308,10,18,39,28.6876,29
0.65,0.6525,8,18,39,28.3618,28
0.7000000000000001,0.6639,10,18,39,28.2358,28
0.75,0.6757,8,17,39,27.9592,28
0.8,0.6919,7,17,39,27.8375,28
0.8500000000000001,0.7117,10,17,38,27.5273,27
0.9,0.7213,9,17,38,27.289,27
0.9500000000000001,0.7264,5,17,38,27.119,27
1,0.7444,8,16,38,26.9078,27
