hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2473,4,13,30,21.5752,22
0.05,0.256,5,13,30,21.3933,21
0.1,0.2657,4,13,30,21.2739,21
0.15000000000000002,0.279,5,13,30,21.0956,21
0.2,0.2796,5,12,30,21.0497,21
0.25,0.2975,5,12,30,20.8758,21
0.30000000000000004,0.311,5,12,29,20.7037,21
0.35000000000000003,0.3174,2,12,29,20.5893,21
0.4,0.3359,4,12,29,20.4263,20
0.45,0.3439,5,12,29,20.2589,20
0.5,0.3673,6,11,29,20.0275,20
0.55,0.3593,5,12,29,20.1466,20
0.6000000000000001,0.3853,4,11,29,19.8301,20
0.65,0.3938,4,11,28,19.6991,20
0.7000000000000001,0.4,5,11,28,19.6711,20
0.75,0.419,1,11,28,19.4548,19
0.8,0.4288,4,11,28,19.3019,19
0.8500000000000001,0.4552,3,11,28,19.0637,19
0.9,0.4542,4,11,28,19.0554,19
0.9500000000000001,0.4764,4,11,28,18.8715,19
1,0.4695,3,10,27,18.8432,19
