hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1681,31,43,72,57.7416,58
0.05,0.18,31,43,72,57.409,58
0.1,0.192,27,42,72,57.1485,57
0.15000000000000002,0.2039,30,42,71,56.6495,57
0.2,0.2229,30,42,71,56.2204,56
0.25,0.2352,29,41,71,56.0063,56
0.30000000000000004,0.2521,26,41,70,55.5539,56
0.35000000000000003,0.2734,28,40,70,55.0643,55
0.4,0.2848,29,40,70,54.7582,55
0.45,0.3125,27,39,69,54.2104,54
0.5,0.3256,25,40,68,53.8859,54
0.55,0.3528,26,39,68,53.3863,53
0.6000000000000001,0.3698,27,38,68,53.0784,53
0.65,0.38,28,38,67,52.7562,53
0.7000000000000001,0.4121,23,38,67,52.3075,52
0.75,0.4258,25,37,66,51.8588,52
0.8,0.4382,24,37,66,51.6004,52
0.8500000000000001,0.4813,23,37,66,50.9958,51
0.9,0.4976,23,36,65,50.5738,51
0.9500000000000001,0.5216,23,36,65,50.191,50
1,0.533,21,35,65,49.9234,50
