hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1134,40,51,82,66.4719,67
0.05,0.1191,36,50,81,66.0387,66
0.1,0.1324,34,50,81,65.5445,66
0.15000000000000002,0.1422,37,49,81,65.2136,65
0.2,0.1548,28,49,80,64.7226,65
0.25,0.1672,34,48,80,64.222,64
0.30000000000000004,0.1905,34,48,79,63.646,64
0.35000000000000003,0.2033,35,48,79,63.3121,63
0.4,0.2162,35,47,78,62.786,63
0.45,0.2365,29,46,78,62.3287,62
0.5,0.2441,32,46,78,62.0928,62
0.55,0.2662,31,46,77,61.4509,62
0.6000000000000001,0.2858,33,45,77,61.1037,61
0.65,0.3148,33,44.97500000000002,76,60.4228,60
0.7000000000000001,0.3282,34,44,76,60.0857,60
0.75,0.3468,31,44,76,59.8355,60
0.8,0.3672,30,44,75,59.2164,59
0.8500000000000001,0.3971,25,43,75,58.6593,59
0.9,0.406,31,43,74,58.3678,58
0.9500000000000001,0.4367,26,42,74,57.8333,58
1,0.4538,29,42,73,57.4589,57
