hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1052,40,55,87,71.0818,71
0.05,0.1101,40,55,87,70.6628,71
0.1,0.1264,40,54,86,70.0791,70
0.15000000000000002,0.1435,38,53,86,69.5646,70
0.2,0.1573,39,53,85,69.0428,69
0.25,0.1629,37,52,85,68.6348,69
0.30000000000000004,0.1828,38,52,85,68.2055,68
0.35000000000000003,0.2034,37,52,84,67.5602,67
0.4,0.2094,34,51,83,67.2078,67
0.45,0.2348,32,50,83,66.7423,67
0.5,0.2439,36,50,82,66.2318,66
0.55,0.2657,36,49,82,65.7249,66
0.6000000000000001,0.2934,34,49.97500000000002,81,65.1957,65
0.65,0.30620000000000003,32,48,81,64.681,65
0.7000000000000001,0.3244,34,48,81,64.1968,64
0.75,0.3525,35,47,80,63.6849,64
0.8,0.3682,33,47,80,63.3198,63
0.8500000000000001,0.3953,29,46,79,62.6494,63
0.9,0.4187,32,46,78,62.1883,62
0.9500000000000001,0.4419,29,46,78,61.7846,62
1,0.4693,32,45,77,61.2585,61
