hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.2464,6,21.5103,21
0.05,0.2551,5,21.4179,21
0.1,0.2663,7,21.2083,21
0.15000000000000002,0.2843,5,21.0226,21
0.2,0.2911,5,20.9308,21
0.25,0.3105,4,20.7253,21
0.30000000000000004,0.3196,4,20.6218,21
0.35000000000000003,0.3204,5,20.5171,20
0.4,0.3441,5,20.3062,20
0.45,0.3533,5,20.1817,20
0.5,0.3602,5,20.0689,20
0.55,0.3921,5,19.7857,20
0.6000000000000001,0.4038,3,19.6119,20
0.65,0.4041,5,19.5833,20
0.7000000000000001,0.4242,1,19.3978,19
0.75,0.4353,4,19.2502,19
0.8,0.4463,5,19.1336,19
0.8500000000000001,0.4569,3,18.9615,19
0.9,0.4708,3,18.8814,19
0.9500000000000001,0.4823,3,18.6785,19
1,0.5048,2,18.5604,18
