hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1178,29,42,71,56.3649,56
0.05,0.1284,28,41,70,55.9114,56
0.1,0.1383,28,41,70,55.5949,56
0.15000000000000002,0.1521,28,41,70,55.1193,55
0.2,0.1671,28,40,69,54.8673,55
0.25,0.1777,23,40,69,54.3545,54
0.30000000000000004,0.1975,29,39,69,53.9554,54
0.35000000000000003,0.2081,24,39,68,53.6253,54
0.4,0.2199,27,39,68,53.198,53
0.45,0.236,27,39,67,52.8096,53
0.5,0.2577,26,38,67,52.4363,52
0.55,0.2742,25,38,67,52.0973,52
0.6000000000000001,0.2919,23,37,66,51.6383,52
0.65,0.3127,26,37,66,51.2162,51
0.7000000000000001,0.3223,26,36,65,50.9343,51
0.75,0.3483,23,36,65,50.3493,50
0.8,0.371,25,36,65,50.0483,50
0.8500000000000001,0.386,23,35,64,49.7176,50
0.9,0.4017,21,35,64,49.3062,49
0.9500000000000001,0.4267,24,35,63,48.9045,49
1,0.4494,25,34,63,48.5408,48
