hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.1327,45,59,93,76.2644,76
0.05,0.1487,39,59,93,75.7356,76
0.1,0.1638,44,58,93,75.2295,75
0.15000000000000002,0.1788,43,58,91,74.6059,75
0.2,0.1939,39,57,91,74.0079,74
0.25,0.2147,45,57,91,73.4728,73
0.30000000000000004,0.2312,45,56,90,72.9359,73
0.35000000000000003,0.2446,39,56,89,72.4118,72
0.4,0.2667,38,55,89,71.9527,72
0.45,0.2879,40,54,88,71.3478,71
0.5,0.3101,41,54,88,70.8659,71
0.55,0.3366,39,53,88,70.3165,70
0.6000000000000001,0.3579,35,53,87,69.6779,70
0.65,0.3821,38,52,87,69.1792,69
0.7000000000000001,0.4082,37,51,86,68.474,68
0.75,0.4295,33,51,86,68.1803,68
0.8,0.4546,38,50,85,67.4178,67
0.8500000000000001,0.4827,36,50,84,66.9664,67
0.9,0.5089,33,49,84,66.3436,66
0.9500000000000001,0.5315,36,49,83,65.8789,66
1,0.5531,37,49,83,65.4906,65
