hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.2159,26,39,67,53.1036,53
0.05,0.2347,27,39,67,52.7238,53
0.1,0.2512,27,38,67,52.4342,52
0.15000000000000002,0.2708,28,38,66,51.975,52
0.2,0.2872,26,38,66,51.5913,52
0.25,0.307,25,37,65,51.2138,51
0.30000000000000004,0.3153,25,37,65,50.9159,51
0.35000000000000003,0.3318,24,37,65,50.6549,51
0.4,0.3435,25,36,64,50.3689,50
0.45,0.3711,26,36,64,49.8154,50
0.5,0.3925,24,35,64,49.3937,49
0.55,0.417,25,35,63,48.973,49
0.6000000000000001,0.4304,24,35,63,48.8633,49
0.65,0.4553,23,35,63,48.3349,48
0.7000000000000001,0.4742,19,34,62,47.9485,48
0.75,0.4977,23,34,62,47.5835,48
0.8,0.5128,20,33,61,47.2994,47
0.8500000000000001,0.5313,21,33,61,46.9175,47
0.9,0.5563,21,33,61,46.537,46
0.9500000000000001,0.5824,20,32,60,46.0078,46
1,0.5988,20,32,60,45.7544,46
