hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.2449,7,21.5261,21
0.05,0.2545,6,21.4473,21
0.1,0.2621,5,21.2422,21
0.15000000000000002,0.2763,4,21.0743,21
0.2,0.2928,5,20.9106,21
0.25,0.3027,6,20.7583,21
0.30000000000000004,0.312,5,20.6272,21
0.35000000000000003,0.3279,5,20.4603,20
0.4,0.342,4,20.241,20
0.45,0.3537,6,20.159,20
0.5,0.3601,3,20.0348,20
0.55,0.3744,5,19.9401,20
0.6000000000000001,0.3869,5,19.7644,20
0.65,0.4036,4,19.5564,20
0.7000000000000001,0.4247,4,19.4038,19
0.75,0.4218,3,19.3734,19
0.8,0.4404,2,19.1415,19
0.8500000000000001,0.4506,2,19.0656,19
0.9,0.4706,3,18.8527,19
0.9500000000000001,0.4789,4,18.7305,19
1,0.4911,3,18.6091,19
