hfa_reduction,ecdf,min_pts,mean_pts,median_pts
0,0.2407,5,21.568,22
0.05,0.2515,6,21.3944,21
0.1,0.2677,5,21.1861,21
0.15000000000000002,0.2786,5,21.1237,21
0.2,0.2909,5,20.9201,21
0.25,0.3014,5,20.7699,21
0.30000000000000004,0.3096,3,20.6816,21
0.35000000000000003,0.3202,5,20.553,21
0.4,0.3401,5,20.2912,20
0.45,0.3555,4,20.1586,20
0.5,0.363,2,20.0493,20
0.55,0.383,4,19.8661,20
0.6000000000000001,0.394,5,19.7241,20
0.65,0.4041,5,19.5983,20
0.7000000000000001,0.4217,4,19.446,19
0.75,0.4294,5,19.2918,19
0.8,0.4479,5,19.1527,19
0.8500000000000001,0.4573,4,19.0447,19
0.9,0.4747,4,18.8802,19
0.9500000000000001,0.4886,3,18.7099,19
1,0.4917,4,18.6061,19
