hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.6211,18,31,56,43.5459,44
0.05,0.635,18,31,56,43.288,43
0.1,0.6551,21,30,55,42.9516,43
0.15000000000000002,0.6649,18,30,56,42.7414,43
0.2,0.6916,19,30,55,42.3358,42
0.25,0.6982,20,30,55,42.068,42
0.30000000000000004,0.7145,17,29,55,41.8121,42
0.35000000000000003,0.7346,20,29,54,41.4474,41
0.4,0.7488,16,29,54,41.1468,41
0.45,0.766,17,28,54,40.8481,41
0.5,0.7663,15,28,53,40.7072,41
0.55,0.7929,18,28,53,40.2318,40
0.6000000000000001,0.8059,17,27,53,39.9073,40
0.65,0.8156,16,27,52,39.7727,40
0.7000000000000001,0.8201,17,27,52,39.4639,39
0.75,0.8406,17,27,52,39.1335,39
0.8,0.8495,18,26,52,38.8211,39
0.8500000000000001,0.8608,15,26,51,38.4648,38
0.9,0.8643,16,26,51,38.2977,38
0.9500000000000001,0.8819,15,25,51,37.9142,38
1,0.8858,17,25,50,37.5477,37
