hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.9671,0,3,14,8.4144,8
0.05,0.9626,0,3,14,8.3941,8
0.1,0.9687,0,3,14,8.3131,8
0.15000000000000002,0.9694,0,3,14,8.2172,8
0.2,0.9688,0,3,14,8.2259,8
0.25,0.9745,0,3,14,8.1004,8
0.30000000000000004,0.9753,0,3,13,8.033,8
0.35000000000000003,0.9738,0,3,14,8.0155,8
0.4,0.9762,0,3,13,7.8958,8
0.45,0.9781,0,2,13,7.8297,8
0.5,0.9772,0,2,13,7.7566,8
0.55,0.9796,0,2,13,7.7262,8
0.6000000000000001,0.9798,0,3,13,7.7241,8
0.65,0.9802,0,2,13,7.6392,7
0.7000000000000001,0.984,0,2,13,7.5705,7
0.75,0.9831,0,2,13,7.4818,7
0.8,0.9829,0,2,13,7.4822,7
0.8500000000000001,0.9843,0,2,13,7.3464,7
0.9,0.985,0,2,13,7.2862,7
0.9500000000000001,0.9839,0,2,13,7.2808,7
1,0.9898,0,2,13,7.1974,7
