hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.9958,36,49,78,63.2339,63
0.05,0.9964,35,48,77,62.5758,63
0.1,0.997,32,48,77,62.2606,62
0.15000000000000002,0.9972,29,47,77,61.9272,62
0.2,0.9973,31,47,76,61.4111,61
0.25,0.9975,32,46,76,60.8612,61
0.30000000000000004,0.9972,31,46,75,60.5059,60
0.35000000000000003,0.9986,34,45,75,60.2868,60
0.4,0.9979,30,45,74,59.7031,60
0.45,0.9994,31,45,74,59.2368,59
0.5,0.9992,28,44,74,58.7163,59
0.55,0.9994,29,44,73,58.439,58
0.6000000000000001,0.9993,26,43,73,58.0102,58
0.65,0.9993,30,43,73,57.5204,57
0.7000000000000001,0.9995,25,42,72,57.0321,57
0.75,0.9995,29,42,71,56.7015,57
0.8,1,29,41,71,56.2796,56
0.8500000000000001,0.9997,29,41,70,55.8101,56
0.9,0.9996,29,41,70,55.4394,55
0.9500000000000001,0.9999,28,40,70,55.1246,55
1,0.9999,25,40,69,54.5358,54
