hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.9862,44,58,92,75.0773,75
0.05,0.9887,40,58,91,74.6047,75
0.1,0.9883,43,58,90,74.115,74
0.15000000000000002,0.991,39,57,90,73.5792,73
0.2,0.9912,42,56,90,72.9878,73
0.25,0.9939,43,56,89,72.4912,73
0.30000000000000004,0.9951,39,55,88,71.878,72
0.35000000000000003,0.9949,41,55,88,71.3285,71
0.4,0.9966,41,55,88,70.8727,71
0.45,0.9976,35,54,87,70.2021,70
0.5,0.9975,34,54,86,69.7642,70
0.55,0.9984,41,53,86,69.371,69
0.6000000000000001,0.9987,32,52,86,68.7537,69
0.65,0.9978,36,52,85,68.2557,68
0.7000000000000001,0.9979,37,51,85,67.7329,68
0.75,0.9986,35,51,84,67.2027,67
0.8,0.9995,36,50,83,66.7561,67
0.8500000000000001,0.9998,37,50,82,66.0825,66
0.9,0.9998,27,49,82,65.6718,66
0.9500000000000001,0.9995,35,49,82,65.1172,65
1,0.9998,26,48,81,64.6013,65
