hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.9136,7,16,34,25.1188,25
0.05,0.9134,9,16,34,24.9658,25
0.1,0.9263,7,16,34,24.7388,25
0.15000000000000002,0.9268,5,15,34,24.5372,25
0.2,0.9322,8,15,34,24.4026,24
0.25,0.9337,6,15,34,24.3394,24
0.30000000000000004,0.9388,7,15,33,24.107,24
0.35000000000000003,0.9471,8,14,33,23.8363,24
0.4,0.9491,6,15,33,23.7706,24
0.45,0.9505,6,14,33,23.5752,24
0.5,0.9562,7,14,33,23.3853,23
0.55,0.9581,6,14,33,23.2447,23
0.6000000000000001,0.9591,5,14,32,23.0356,23
0.65,0.9635,4,14,32,22.8906,23
0.7000000000000001,0.9661,5,13,32,22.7502,23
0.75,0.9707,4,13,32,22.5203,22
0.8,0.97,5,13,32,22.4061,22
0.8500000000000001,0.9751,6,13,31,22.1678,22
0.9,0.9751,7,13,31,22.1586,22
0.9500000000000001,0.9772,3,13,31,21.8301,22
1,0.9793,4,13,31,21.7609,22
