hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.9652,52,68,103,85.2906,85
0.05,0.9699,50,67,102,84.5616,85
0.1,0.9753,52,66,101,83.8739,84
0.15000000000000002,0.9809,50,66,101,83.4245,83
0.2,0.9819,52,66,100,82.8592,83
0.25,0.9863,48,65,99,82.2877,82
0.30000000000000004,0.9863,50,64,99,81.7867,82
0.35000000000000003,0.9896,50,64,98,81.1956,81
0.4,0.9924,49,63,98,80.3935,80
0.45,0.9911,43,63,97,79.9832,80
0.5,0.9929,45,62,97,79.4954,79
0.55,0.9948,45,61,96,78.6398,78
0.6000000000000001,0.9954,47,61,96,78.0103,78
0.65,0.9963,45,60,95,77.4876,77
0.7000000000000001,0.9975,41,60,94,76.9735,77
0.75,0.9978,41,59,94,76.5581,77
0.8,0.9982,46,58.97500000000002,93,75.7177,76
0.8500000000000001,0.9983,42,58,93,75.2265,75
0.9,0.9988,40,57,92,74.552,75
0.9500000000000001,0.9986,44,57,92,74.1772,74
1,0.9994,41,56,91,73.4227,73
