hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.9952,23,34,59.024999999999636,47.015,47
0.05,0.9951,22,34,60,46.8142,47
0.1,0.9958,22,34,59,46.4263,46
0.15000000000000002,0.9962,20,33,59,45.9896,46
0.2,0.9963,22,33,58,45.7935,46
0.25,0.9971,21,32,58,45.3996,45
0.30000000000000004,0.997,21,32,58,45.0889,45
0.35000000000000003,0.9983,19,32,58,45.0027,45
0.4,0.9982,22,32,57,44.6126,45
0.45,0.9983,20,31,57,44.3448,44
0.5,0.9986,21,31,57,43.7835,44
0.55,0.9991,22,31,56,43.5853,44
0.6000000000000001,0.9995,17,31,56,43.2404,43
0.65,0.9991,18,30,56,42.9064,43
0.7000000000000001,0.9992,18,30,56,42.6778,43
0.75,0.9992,19,29,55,42.3777,42
0.8,0.9997,18,29,55,41.882,42
0.8500000000000001,0.9994,19,29,55,41.5901,42
0.9,0.9997,20,29,54,41.3799,41
0.9500000000000001,0.9993,17,29,54,41.042,41
1,0.9998,18,28,53,40.6094,41
