hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.8255,2,7,22,13.9389,14
0.05,0.8326,2,7,21,13.8624,14
0.1,0.8354,2,7,21,13.813,14
0.15000000000000002,0.8518,1,6,21,13.6111,14
0.2,0.8567,1,7,21,13.5637,14
0.25,0.8638,2,6,21,13.4249,13
0.30000000000000004,0.8723,1,6,21,13.2737,13
0.35000000000000003,0.8764,0,6,21,13.2388,13
0.4,0.8711,0,6,21,13.1603,13
0.45,0.889,0,6,20,13.0248,13
0.5,0.8848,1,6,20,12.9562,13
0.55,0.8947,0,6,20,12.8,13
0.6000000000000001,0.8998,0,6,20,12.7243,13
0.65,0.9088,0,6,20,12.5604,13
0.7000000000000001,0.9143,0,6,20,12.4913,12
0.75,0.9135,0,5,20,12.3952,12
0.8,0.9207,0,5,20,12.2862,12
0.8500000000000001,0.9207,1,5,20,12.2447,12
0.9,0.9248,1,5,19,12.1001,12
0.9500000000000001,0.9282,1,5,19,12.0291,12
1,0.9312,0,5,20,11.9352,12
