hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,1,0,0,3,2.405,3
0.05,1,0,0,3,2.4022,3
0.1,1,0,0,3,2.368,3
0.15000000000000002,1,0,0,3,2.3988,3
0.2,1,0,0,3,2.3591,3
0.25,1,0,0,3,2.3501,3
0.30000000000000004,1,0,0,3,2.3507,3
0.35000000000000003,1,0,0,3,2.342,3
0.4,1,0,0,3,2.3147,3
0.45,1,0,0,3,2.308,3
0.5,1,0,0,3,2.3015,3
0.55,1,0,0,3,2.3013,3
0.6000000000000001,1,0,0,3,2.3241,3
0.65,1,0,0,3,2.2633,3
0.7000000000000001,1,0,0,3,2.2791,3
0.75,1,0,0,3,2.2656,3
0.8,1,0,0,3,2.2462,3
0.8500000000000001,1,0,0,3,2.2424,3
0.9,1,0,0,3,2.2333,3
0.9500000000000001,1,0,0,3,2.2278,3
1,1,0,0,3,2.2097,3
