hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.9186,6,15,33,24.0111,24
0.05,0.9323,6,15,32.024999999999636,23.6753,24
0.1,0.9327,5,15,33,23.6675,24
0.15000000000000002,0.9359,7,15,33,23.4878,24
0.2,0.9429,7,14,32,23.2669,23
0.25,0.9415,7,14,32,23.2468,23
0.30000000000000004,0.9461,6,14,32,22.9723,23
0.35000000000000003,0.9524,7,14,32,22.8325,23
0.4,0.9565,7,14,32,22.6299,23
0.45,0.9561,6,14,32,22.5973,23
0.5,0.9641,7,13,31,22.2518,22
0.55,0.9626,5,14,31,22.2633,22
0.6000000000000001,0.9701,6,13,31,21.9637,22
0.65,0.967,6,13,31,21.9386,22
0.7000000000000001,0.9734,5,13,31,21.7644,22
0.75,0.973,3,12,31,21.5356,21
0.8,0.9763,5,13,30,21.4333,21
0.8500000000000001,0.9781,6,12,30,21.266,21
0.9,0.9827,6,12,30,21.1378,21
0.9500000000000001,0.9804,6,12,30,20.9521,21
1,0.9841,4,12,30,20.7603,21
