hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.9205,68,84,122,102.6494,103
0.05,0.9321,69,83,121,101.8737,102
0.1,0.9418,62,82,121,101.1915,101
0.15000000000000002,0.9484,62,82,120,100.5374,101
0.2,0.9566,64,81,119,99.8638,100
0.25,0.9653,66,80,118,98.9737,99
0.30000000000000004,0.9694,58,79,117,98.3066,98
0.35000000000000003,0.9732,62,79,117,97.4359,97
0.4,0.9764,59,77,116,96.9221,97
0.45,0.9792,60,77,116,96.2975,96
0.5,0.9827,58,76,115,95.5731,95
0.55,0.9855,60,76,114,94.6582,95
0.6000000000000001,0.9885,55,75,113,94.0292,94
0.65,0.9902,59,75,112,93.4379,93
0.7000000000000001,0.9926,54,74,112,92.6493,93
0.75,0.9938,56,73,112,91.9555,92
0.8,0.9954,53,72,110,91.2319,91
0.8500000000000001,0.9971,57,72,109,90.6189,91
0.9,0.9963,45,71,109,89.7532,90
0.9500000000000001,0.9985,56,70,108,89.1405,89
1,0.9984,55,70,107,88.421,88
