hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.7777,0,1,9,4.9335,5
0.05,0.7794,0,1,9,4.9406,5
0.1,0.78,0,1,9,4.9085,5
0.15000000000000002,0.7897,0,1,9,4.8846,5
0.2,0.7974,0,1,9,4.8409,5
0.25,0.7914,0,1,9,4.8542,5
0.30000000000000004,0.8042,0,1,9,4.7523,4
0.35000000000000003,0.8069,0,1,9,4.7256,4
0.4,0.8084,0,1,9,4.6922,4
0.45,0.8148,0,1,9,4.6934,4
0.5,0.8131,0,1,9,4.6593,4
0.55,0.8154,0,1,9,4.6337,4
0.6000000000000001,0.8239,0,1,9,4.5919,4
0.65,0.8273,0,1,9,4.5457,4
0.7000000000000001,0.8353,0,1,9,4.5299,4
0.75,0.8445,0,1,9,4.4913,4
0.8,0.843,0,1,9,4.4618,4
0.8500000000000001,0.8429,0,0,9,4.4249,4
0.9,0.8458,0,0,9,4.4094,4
0.9500000000000001,0.8562,0,0,9,4.369,4
1,0.8583,0,0,9,4.3309,4
