hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.9956,29,40,67,53.3639,53
0.05,0.9946,23,39,67,52.9231,53
0.1,0.9967,23,39,66,52.6181,53
0.15000000000000002,0.9969,26,38,66,52.2049,52
0.2,0.9972,26,38,66,52.0691,52
0.25,0.997,23,38,65,51.4644,52
0.30000000000000004,0.9978,24,38,65,51.2325,51
0.35000000000000003,0.9984,26,37,65,50.7577,51
0.4,0.9984,21,37,64,50.3973,50
0.45,0.9987,27,37,64,50.1054,50
0.5,0.9987,24,36,64,49.6348,50
0.55,0.9989,25,35,63,49.2701,49
0.6000000000000001,0.9995,21,35,63,48.9492,49
0.65,0.9993,24,35,63,48.6204,49
0.7000000000000001,0.9995,20,34,62,48.1253,48
0.75,0.9996,19,34,62,47.7707,48
0.8,0.9998,23,34,61,47.5358,47
0.8500000000000001,0.9998,20,33,61,47.0786,47
0.9,0.9999,23,33,61,46.7344,47
0.9500000000000001,0.9999,22,33,60,46.3555,46
1,0.9997,20,33,60,46.0035,46
