hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.8632,0,3,13,7.7244,8
0.05,0.8729,0,3,13,7.6424,7
0.1,0.8693,0,3,13,7.6402,7
0.15000000000000002,0.8807,0,3,13,7.5468,7
0.2,0.8845,0,3,13,7.5436,7
0.25,0.8891,0,2,13,7.4069,7
0.30000000000000004,0.8971,0,2,13,7.3752,7
0.35000000000000003,0.8926,0,2,13,7.3655,7
0.4,0.9018,0,2,13,7.3017,7
0.45,0.9059,0,2,13,7.2539,7
0.5,0.9069,0,2,12,7.1833,7
0.55,0.9084,0,2,13,7.1025,7
0.6000000000000001,0.9143,0,2,12,7.0684,7
0.65,0.9198,0,2,12,6.9893,7
0.7000000000000001,0.9216,0,2,12,6.9912,7
0.75,0.9207,0,2,12,6.9071,7
0.8,0.9289,0,2,12,6.8611,7
0.8500000000000001,0.9231,0,2,12,6.8613,7
0.9,0.9313,0,2,12,6.7508,7
0.9500000000000001,0.9333,0,2,12,6.7122,7
1,0.936,0,2,12,6.6429,7
