hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.8176,3,10,26,17.7397,18
0.05,0.821,2,10,26,17.6927,18
0.1,0.8294,3,10,26,17.5553,17
0.15000000000000002,0.8368,1,9,25,17.3591,17
0.2,0.856,3,9,25,17.1672,17
0.25,0.8532,3,9,25,17.1175,17
0.30000000000000004,0.8636,3,9,25,16.9554,17
0.35000000000000003,0.8661,2,9,25,16.9102,17
0.4,0.8764,2,9,25,16.7018,17
0.45,0.8808,3,9,25,16.6454,17
0.5,0.8858,3,9,25,16.4963,16
0.55,0.89,3,9,25,16.4136,16
0.6000000000000001,0.8969,3,8,24,16.2627,16
0.65,0.9024,1,8,24,16.1002,16
0.7000000000000001,0.9102,2,8,24,15.9459,16
0.75,0.9157,3,8,24,15.8983,16
0.8,0.9168,1,8,24,15.697,16
0.8500000000000001,0.9232,1,8,24,15.6645,16
0.9,0.9272,3,8,24,15.4225,15
0.9500000000000001,0.9323,3,8,23,15.3506,15
1,0.939,3,8,23,15.2623,15
