hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.9269,10,19,40,29.6056,30
0.05,0.9337,8,19,40,29.4239,29
0.1,0.9426,10,19,40,29.226,29
0.15000000000000002,0.9427,8,18,40,28.94,29
0.2,0.9459,11,18,39,28.8533,29
0.25,0.951,10,18,39,28.5017,28
0.30000000000000004,0.9569,10,18,39,28.3481,28
0.35000000000000003,0.9624,11,18,38,28.1389,28
0.4,0.9626,7,18,38,27.948,28
0.45,0.9675,8,17,38,27.6036,28
0.5,0.9675,9,17,38,27.5005,28
0.55,0.9697,7,17,38,27.3294,27
0.6000000000000001,0.9751,6,17,37,26.9863,27
0.65,0.9778,8,17,37,26.8246,27
0.7000000000000001,0.9772,8,16,37,26.5745,27
0.75,0.9782,8,16,37,26.4216,26
0.8,0.9831,7,16,37,26.2713,26
0.8500000000000001,0.9841,8,16,36,26.0152,26
0.9,0.9848,7,15,36,25.7657,26
0.9500000000000001,0.9852,8,16,36,25.6295,26
1,0.9897,7,15,36,25.3737,25
