hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.9658,15,23,44,33.4093,33
0.05,0.965,12,22,44,33.225,33
0.1,0.9721,12,22,44,32.8757,33
0.15000000000000002,0.9691,13,22,44,32.706,33
0.2,0.9743,12,22,44,32.415,32
0.25,0.9753,13,21,43,32.2883,32
0.30000000000000004,0.9809,12,21,43,31.9402,32
0.35000000000000003,0.981,14,21,43,31.8042,32
0.4,0.9843,10,21,43,31.4926,31
0.45,0.9858,11,21,42,31.2405,31
0.5,0.9866,12,20,42,31.0427,31
0.55,0.9872,12,20,42,30.7868,31
0.6000000000000001,0.9896,11,20,42,30.5597,31
0.65,0.9906,10,20,41,30.3106,30
0.7000000000000001,0.9909,10,20,41,30.1401,30
0.75,0.9929,11,19,41,29.9419,30
0.8,0.9929,10,19,41,29.6523,30
0.8500000000000001,0.9943,12,19,40,29.3506,29
0.9,0.9948,11,19,40,29.2156,29
0.9500000000000001,0.9941,10,18,40,29.1245,29
1,0.9958,9,18,40,28.7369,29
