hfa_reduction,ecdf,min_pts,q025,q975,mean_pts,median_pts
0,0.8687,0,3,13,7.6776,8
0.05,0.8771,0,3,13,7.6307,7
0.1,0.8725,0,3,13,7.6735,8
0.15000000000000002,0.8805,0,2,13,7.5441,7
0.2,0.8838,0,2,13,7.5207,7
0.25,0.8855,0,2,13,7.4537,7
0.30000000000000004,0.8939,0,2,13,7.3731,7
0.35000000000000003,0.8996,0,2,13,7.3107,7
0.4,0.9013,0,2,13,7.2484,7
0.45,0.9053,0,2,13,7.2068,7
0.5,0.906,0,2,13,7.1564,7
0.55,0.9133,0,2,12,7.1013,7
0.6000000000000001,0.9173,0,2,12,7.0605,7
0.65,0.9158,0,2,12,7.038,7
0.7000000000000001,0.9176,0,2,12,6.9804,7
0.75,0.917,0,2,12,6.9716,7
0.8,0.924,0,2,12,6.8681,7
0.8500000000000001,0.927,0,2,12,6.7855,7
0.9,0.9302,0,1,12,6.749,7
0.9500000000000001,0.9339,0,2,12,6.6572,7
1,0.9354,0,2,12,6.6385,7
